"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2017-07-10",12217,"BERWICK AVE AT DUPLEX AVE",3121,2814,0,0,0,0,0,0,11,30,36,1,0,0,6,1
"2017-07-10",26672,"CASSANDRA BLVD AT UNDERHILL DR",1889,1556,205,287,0,0,0,0,100,127,131,103,0,3,0,1
"2017-07-11",23973,"MILNER AVE AT MURISON BLVD (PX 1942)",413,0,2809,2112,3,0,0,0,212,211,261,158,0,0,0,0
"2017-07-11",38481,"CHESSWOOD DR AT VANLEY CRES SOUTH SIDE",3745,3916,0,0,0,0,0,0,6,20,8,0,0,3,0,1
"2017-07-18",38560,"DERRYDOWN RD AT GRANDRAVINE DR",0,0,979,1224,0,0,1,0,69,0,0,0,1,3,11,3
"2017-07-19",6433,"NEWGALE GT AT TAPSCOTT RD (PX 1790)",2522,3674,18,55,0,0,0,0,4,37,34,23,0,0,0,0
"2017-07-24",11342,"EAGLE POINT AT MCNICOLL AVE (PX 1815)",0,0,4251,3998,0,0,0,0,47,1,24,49,0,1,0,0
"2017-08-01",38535,"DENGATE RD AT LN N OF GERRARD W OF DENGATE",733,549,0,1,0,0,0,0,15,13,107,49,13,11,1,2
"2017-08-02",38563,"PELLATT AVE AT WENDELL AVE",1258,1123,54,32,0,0,0,0,0,0,45,24,20,8,6,6
"2017-08-16",38628,"ATTWELL DR AT FARNBORO RD",1489,1641,15,8,0,2,0,0,5,7,70,62,0,4,0,0
"2017-08-25",26672,"CASSANDRA BLVD AT UNDERHILL DR",1827,1490,183,280,0,0,0,0,103,117,124,87,0,3,0,1
"2017-09-06",6309,"ATHOL AVE AT ISLINGTON AVE & NORDIN AVE (PX 2470)",6901,7389,6,13,4,1,2,1,3,4,74,112,15,10,2,3
"2017-09-19",4732,"FRANCINE DR AT LESLIE ST",6728,5983,3,0,0,0,0,0,2,8,69,120,2,3,2,1
"2017-09-19",38667,"HILLCREST AVE AT WILLOWDALE AVE",4261,3206,98,89,0,0,0,0,41,8,52,41,17,14,8,3
"2017-09-27",38737,"BRITTANY CRT AT ROYAL YORK ROAD",4512,4137,0,1,0,0,0,0,0,0,52,89,24,13,0,0
"2017-09-28",38721,"ALFRED AVE AT WILLOWDALE AVE",3951,3372,41,14,1,0,2,0,16,28,67,76,15,6,2,1
"2017-09-28",38766,"LANGBOURNE PL AT THE DONWAY W/CONDO DRIVEWAY",3514,1900,2,12,0,0,0,0,49,74,223,195,11,6,3,0
"2017-10-03",38814,"BAMBURGH CIR AT FUNDY BAY BLVD",261,247,90,46,0,2,2,0,387,58,426,228,3,6,8,2
"2017-10-03",38815,"BRAYWIN DR AT ST PHILLIPS RD",5390,6433,0,0,0,0,0,1,0,0,0,13,13,9,0,0
"2017-10-04",38724,"BROWNS LINE AT DOVER DR",5056,4684,3,1,1,0,0,1,2,5,52,100,18,11,0,2
"2017-10-10",30684,"LAVINIA AVE AT MORNINGSIDE AVE",19,29,747,900,1,0,1,1,110,79,210,191,10,3,1,5
"2017-10-11",38794,"SEARLE AVE AT WILMONGTON AVE",2211,2161,42,29,0,0,2,0,0,0,53,38,10,8,3,0
"2017-11-07",38856,"NEILSON RD AT OAKMEADOW BLVD (NORTH INTERSECTION)",5431,5497,0,0,0,0,0,0,5,3,0,1,4,5,0,0
"2017-11-08",6472,"ISLINGTON AVE AT LEMSFORD RD & WESTHAMPTON DR",7957,11391,8,1,1,0,0,1,5,49,97,332,1,6,2,1
"2017-11-14",38932,"GREEN MEADOWS CIR AT LESLIE ST",8033,6918,0,0,0,2,0,0,0,0,74,0,0,2,1,0
"2017-11-15",5817,"BLOOR ST W AT LANSDOWNE AVE (PX 326)",2485,3315,0,0,0,0,1,0,1,2,0,0,0,0,0,0
"2017-11-15",32252,"LESLIE ST AT 60M S OF FRANCINE DR (PX 2105)",6465,5732,0,0,0,0,0,0,0,135,0,0,0,0,0,0
"2017-11-29",38933,"AVENUE RD AT HADDINGTON AVE",9249,8569,8,14,1,0,0,1,35,12,449,265,11,7,0,0
"2017-11-29",38935,"AVENUE RD AND FELBRIGG AVE",9433,8869,0,0,0,0,0,0,4,1,456,0,5,1,0,0
"2017-11-29",38937,"CENTENNIAL PARK RD AT RATHBURN RD",0,0,3167,3163,0,0,1,0,58,0,45,3,0,0,6,4
"2017-12-06",12229,"W R ALLEN RD AT HIGHWAY 401 OFF RAMP / YORKDALE RD (PX 1451)",3603,668,1510,0,0,0,2,0,1,5,3,35,0,0,0,1
"2017-12-06",38989,"LESLIE ST AT 1340 LESLIE ST",7685,8332,0,0,0,0,0,0,5,0,0,0,2,2,0,0
"2017-12-09",4980,"EGLINTON AVE AT LLOYD MANOR RD & WIDDICOMBE HILL BLVD (PX 1278)",564,610,6733,6982,0,0,0,0,83,165,186,120,1,1,7,5
"2017-12-12",3958,"HIGHWAY 2A AT KINGSTON RD & HIGHWAY 401 EB OFF RAMP (PX 1202)",308,0,2786,2382,1,0,0,0,52,9,0,1,0,0,0,0
"2017-12-12",6104,"BAYVIEW AVE AT PARKHURST BLVD & SOUDAN AVE",3905,3026,286,182,0,0,0,1,209,8,237,292,0,1,0,3
"2017-12-13",4626,"LAWRENCE AVE E AT GOLDBERRY SQ & PAULANDER AVE",2,1,2657,2295,0,1,0,2,12,9,0,0,0,0,0,1
"2017-12-13",38980,"BELLAMY RD N AT BRIDLINGTON ST",4102,4095,0,0,0,0,0,0,7,24,2,0,0,0,0,0
"2017-12-14",4627,"LAWRENCE AVE E AT BATHGATE DR & CHERRYHILL AVE",15,12,2571,2309,0,1,0,0,19,4,0,1,0,0,0,1
"2017-12-14",6411,"MORTIMER AVE AT WOODYCREST AVE",36,49,2789,3080,0,0,0,0,33,41,23,20,2,3,13,3
"2017-12-14",38985,"AMBERJACK BLVD AT BELLAMY RD N",4262,4222,37,11,0,0,2,0,2,6,53,0,2,1,2,0
"2017-12-20",22714,"HEATH ST W AT TWEEDSMUIR AVE",17,15,1470,1326,0,1,1,1,392,219,151,201,1,3,5,3
"2018-01-09",39026,"ELLERBECK ST AT LN N DANFORTH W ELLERBECK",5,376,0,0,0,0,0,0,44,78,129,339,3,0,0,0
"2018-01-17",39028,"PRINCE EDWARD DR N AT QUEEN MARYS DR 
",1229,1485,17,10,1,0,0,0,5,10,78,55,0,1,0,0
"2018-01-23",11211,"MATHEWS GT AT WALSH AVE (PX 2480)",1,2,4312,6389,1,0,1,0,33,4,3,4,0,0,4,1
"2018-01-23",20494,"KINGSTON RD AT HIGHWAY 401 W/B OFF RAMP (PX 1387)",0,0,6729,6374,0,0,0,0,0,44,32,2,0,0,0,0
"2018-01-24",39032,"LOYALIST RD AT MONTGOMERY RD",0,0,1037,1240,0,0,1,0,12,0,27,18,0,0,0,0
"2018-01-25",4858,"JANE ST AT ST CLAIR AVE (PX 495)",4159,4229,3374,3698,1,2,1,1,157,54,304,122,6,8,5,4
"2018-01-25",5028,"BERNER TR & WICKSON TRL AT NEILSON RD (PX 1474)",5990,5931,105,92,3,2,1,2,126,39,64,37,0,0,0,0
"2018-01-25",5211,"KINGSTON RD AT RYLANDER BLVD (PX 1531)",55,31,5849,5974,3,0,1,0,55,8,0,6,0,0,0,1
"2018-01-25",25914,"MOULD AVE AT ST CLAIR AVE W (PX 2024)",219,13,4225,4667,0,1,0,1,138,354,264,78,2,2,8,3
"2018-01-25",32236,"ADENMORE RD AT CLAPPISON BLVD AT PORT UNION RD (PX 2167)",2691,2750,2,2,2,1,0,0,112,93,126,52,1,2,0,2
"2018-01-25",34791,"CARLAW AVE AT GERRARD ST S INT",3180,2615,0,0,0,0,0,0,0,10,292,0,13,5,1,0
"2018-01-27",4308,"NEILSON RD AT SHEPPARD AVE E",5399,4872,2299,2246,0,0,0,1,183,136,133,121,0,0,2,1
"2018-01-27",4376,"KINGSTON RD AT PORT UNION RD & SHEPPARD AVE E",1838,1222,5199,2947,0,0,0,0,87,35,70,53,0,2,1,0
"2018-01-27",5443,"NEILSON RD AT SEWELLS RD & TAPSCOTT RD (PX 1382)",3804,3584,931,888,2,0,0,0,331,185,213,257,0,0,0,0
"2018-01-30",4389,"EILEEN AVE AT SCARLETT RD (PX 2535)",5003,4451,9,7,0,1,0,0,6,21,89,17,1,2,0,0
"2018-01-30",4396,"OLD ENGLISH LANE AT STEELES AVE E",46,21,9476,9231,0,0,0,0,16,31,70,9,0,0,1,1
"2018-01-30",5476,"BAYVIEW AVE AT GARNIER CRT & NEWTON DR (PX 872)",7984,7531,53,27,0,0,2,1,135,104,278,123,0,0,0,0
"2018-01-30",5500,"BEECROFT RD AT SHEPPARD AVE (PX 1169)",3108,1738,4475,4484,4,1,2,1,400,486,273,197,1,0,0,1
"2018-01-30",39061,"GARNIER CRT AT 355M EAST OF BAYVIEW AVE (DRIVEWAY TO BAYVIEW GTS)",0,0,215,146,0,0,0,0,8,0,0,3,0,0,0,0
"2018-01-30",43238,"BAYVIEW AVE AT 4001 BAYVIEW AVE",8285,7815,0,0,0,0,0,0,0,0,114,0,1,0,0,0
"2018-01-31",4221,"LIVONIA PL AT NEILSON RD & PURPLEDUSK TRL (PX 1778)",4400,3555,6,2,1,1,2,0,27,120,94,33,0,0,0,0
"2018-02-01",39034,"MCNICOLL AVE AT STONEBRIDGE BLVD
",0,0,6399,2386,0,0,0,1,0,25,0,0,0,1,1,1
"2018-02-01",39036,"MOUNT PLEASANT RD AT STIBBARD AVE",5756,6653,5,6,2,1,0,1,0,1,73,82,2,0,0,1
"2018-02-03",4213,"LAWRENCE AVE E AT PHARMACY AVE",2144,2637,7370,6496,0,0,1,1,172,179,117,112,2,2,1,1
"2018-02-03",4834,"HUNTINGWOOD DR AT PHARMACY AVE (PX 1052)",1468,1108,1296,1296,0,0,0,0,18,18,16,19,0,1,0,2
"2018-02-03",5241,"MCNICOLL AVE AT PHARMACY AVE (PX 1241)",1426,1176,2700,2749,0,0,0,0,47,24,26,36,1,1,1,1
"2018-02-06",3990,"PHARMACY AVE AT ROSSCOWAN GT / FAIRGLEN SCHOOL (PX 1753)",3758,2459,4,5,0,1,0,0,53,49,44,141,4,2,1,1
"2018-02-06",4213,"LAWRENCE AVE E AT PHARMACY AVE",3232,3825,9035,6993,1,0,2,2,404,273,224,339,0,0,0,2
"2018-02-06",4629,"# 1315 NEILSON RD AT NEILSON RD & 175M N OF TAPSCOTT RD (PX 1658)",4777,5019,0,0,0,0,0,0,393,245,188,0,0,0,0,0
"2018-02-06",4835,"COLLINGSBROOK BV AT CORINTHIAN S BLVD & PHARMACY AVE (PX 1520)",3443,2109,127,104,0,0,2,0,46,251,72,137,3,2,0,1
"2018-02-06",6023,"BEVERLY GLEN BLVD AT CHESTER LE BLVD & PHARMACY AVE (PX 1633)",3653,2338,113,131,1,2,0,0,46,16,27,30,4,3,1,0
"2018-02-06",13052,"CORINTHIAN BLVD N AT PHARMACY AVE & PINEMEADOW BLVD (PX 1465)",3434,2164,238,210,1,0,1,1,71,65,189,160,4,5,1,1
"2018-02-06",32793,"ARNALL AVE AT PHARMACY AVE (PX 2216)",4273,3198,0,0,0,1,0,0,28,14,35,0,4,0,0,0
"2018-02-06",33852,"PHARMACY AVE AT 305M N OF HUNTINGDALE BLVD/ CHESTER LE (PX 2234)",3895,2561,0,0,0,0,0,1,4,3,0,51,1,1,0,1
"2018-02-06",39063,"COXWELL AVE AT LN N OF DANFORTH E OF COXWELL",0,0,0,0,0,0,0,0,2,0,101,79,0,0,0,0
"2018-02-08",4448,"BOLSTER AVE AT NANCY AVE & PHARMACY AVE (PX 2170)",2601,2892,11,1,0,0,2,0,239,28,277,65,0,0,0,0
"2018-02-08",4833,"CHESTER LE BLVD AT HUNTINGDALE BLVD & PHARMACY AVEC (PX 1240)",3449,2253,243,273,1,0,0,2,133,141,84,157,2,1,1,2
"2018-02-08",12259,"DOLPHIN DR AT PHARMACY AVE (PX 1870)",2247,2231,5,2,0,0,0,1,395,24,109,64,0,0,0,0
"2018-02-08",30409,"KNIGHTSBRIDGE RD AT PHARMACY AVE (PX 2125)",5246,4860,0,0,0,0,0,1,109,115,0,45,0,1,0,0
"2018-02-08",39040,"MOUNT PLEASANT RD AT SHELDRAKE BLVD",5349,6931,1,4,0,0,1,1,1,7,76,165,1,3,1,0
"2018-02-15",5943,"EMPRESS AVE AT WILLOWDALE AVE (PX 1136)",3366,2524,1079,1082,0,0,0,1,56,78,49,42,1,0,3,3
"2018-02-15",39070,"CHURCH AVE AT WILLOWDALE AVE (PX 2533)",3761,2893,46,61,1,0,1,1,25,28,66,51,6,0,0,1
"2018-02-20",30884,"FELSTEAD AVE AT MONARCH PARK AVE",0,0,230,171,1,0,2,0,81,0,34,37,4,2,7,3
"2018-02-21",39064,"COPELAND AVE AT ROSEHEATH AVE",107,85,0,0,0,1,2,0,36,22,66,0,0,1,1,0
"2018-02-22",39065,"EASTERN AVE AT WOODFIELD RD (PX 2605)",7,0,3485,3520,5,0,0,1,105,69,15,6,9,3,10,6
"2018-02-27",5239,"INNISWOOD DR AT PHARMACY AVE (PX 1411)",5340,6171,0,0,0,0,0,0,200,72,0,83,2,6,1,0
"2018-02-27",5240,"BRIAN AVE AT PHARMACY AVE (PX 1187)",4143,4807,0,0,0,0,1,0,168,269,102,0,2,4,0,2
"2018-02-27",28950,"BISCAYNE BLVD AT PHARMACY AVE & SINGLETON RD (PX 2229)",5026,6015,4,8,2,0,0,0,14,48,63,72,3,11,5,1
"2018-02-27",32674,"INNISDALE DR AT PHARMCAY AVE (PX 2227)",5205,6100,0,0,0,0,0,1,6,60,46,61,3,2,0,1
"2018-02-27",36658,"PHARMACY AVE AT 115M NORTH OF RANNOCK ST (PX 2268)",5434,6328,0,0,0,0,0,0,19,10,0,0,5,7,0,0
"2018-02-27",39068,"WALBON RD. AT WARDEN AVE",7619,7020,0,0,1,0,0,0,4,0,0,43,8,8,0,0
"2018-02-28",4586,"BATHURST ST AT JOICEY BLVD & MARQUETTE AVE (PX 318)",8607,8444,28,24,0,1,1,1,334,331,284,391,8,8,3,1
"2018-02-28",5049,"BYNG AVE AT WILLOWDALE AVE (PX 1772)",3847,2835,120,82,0,0,0,0,27,65,135,93,8,3,1,4
"2018-02-28",6394,"EVANS AVE AT TREEVIEW DR (PX 2250)",1,0,5280,5113,3,0,0,0,19,41,20,13,0,1,5,4
"2018-02-28",39099,"TTC LOT 70M NORTH OF BISHOP AVE AT WILLOWDALE AVE",5378,4071,0,0,0,0,0,0,7,0,0,61,4,6,0,0
"2018-03-01",4449,"DEWEY DR AT PHARMACY AVE (PX 1882)",4113,4889,76,133,1,2,1,0,38,113,73,112,5,2,0,0
"2018-03-01",39102,"WILSON AVE AT 50M WEST OF MURRAY RD (#945 WILSON AVE)",0,0,6916,8236,0,0,0,0,0,77,0,0,0,0,6,3
"2018-03-03",4535,"BURNHAMTHORPE RD AT HIGHWAY 427 E TCS (PX 949)",0,0,4612,7317,0,1,0,0,0,78,1,1,0,0,4,2
"2018-03-06",5745,"BURNHAMTHORPE RD AT KIPLING AVE (PX 726)",4131,4574,4111,4241,0,0,1,0,27,127,39,60,1,1,1,3
"2018-03-06",5935,"CALEDONIA RD AT LAWRENCE AVE (PX 427)",2537,2314,4884,5528,3,1,0,2,217,265,213,321,4,5,4,0
"2018-03-06",39105,"BURNHAMTHORPE RD AT 65M WEST OF LAUREL AVE (PX 2336)",0,0,6440,7317,0,0,0,0,0,0,30,0,0,0,0,3
"2018-03-08",5652,"CALEDONIA RD AT RAITHERM RD & HOME DEPOT (PX 1868)",4331,4013,42,29,0,0,0,0,27,129,88,57,10,12,4,0
"2018-03-08",5836,"CALEDONIA RD AT KITCHENER AVE (PX 796)",3587,4339,43,64,0,1,0,0,68,89,48,117,5,9,1,0
"2018-03-08",26353,"BENTWORTH AVE AT CALEDONIA RD (PX 2063)",3919,2970,26,36,0,0,1,0,48,58,102,37,6,3,0,0
"2018-03-13",4340,"CHIPPING RD AT DON MILLS RD (PX 1045)",8006,7019,0,0,0,2,0,0,74,2,98,0,0,2,1,0
"2018-03-15",39104,"CLOCK TOWER RD AT DON MILLS RD",7616,5925,0,0,1,0,0,1,90,173,0,87,0,0,0,0
"2018-03-19",12140,"BIRCHMOUNT RD AT ROLARK DR",7074,6276,0,0,0,0,0,0,0,10,0,44,6,9,0,0
"2018-03-20",39098,"CANONGATE TRL AT OCKWELL MANOR DR (SOUTH INTERSECTION)",715,717,0,0,0,0,1,0,21,13,2,0,8,5,0,0
"2018-03-21",6216,"DON MILLS RD AT KERN RD",10671,8200,0,0,0,0,0,0,41,0,37,78,4,4,0,0
"2018-03-21",39096,"BIRCHMOUNT RD AT PARNELL AVE",2697,2747,0,0,0,0,0,0,31,19,0,0,6,5,4,0
"2018-03-21",39157,"PARKDALE RD. AT SUNNYSIDE AVE",583,757,0,0,0,0,0,0,21,47,0,395,0,0,0,0
"2018-03-22",5944,"CUMMER AVE AT WILLOWDALE AVE (PX 806)",4594,3610,1943,2196,0,0,0,0,117,164,106,99,3,3,2,3
"2018-03-22",34936,"CUMBER AVE AT FORDOVER DR AND MORNINGSIDE AVE",1049,907,45,23,2,0,2,0,118,11,47,24,1,1,2,0
"2018-03-24",4771,"HIGHWAY 27 AT STEELES AVE W",3842,3731,4481,4597,0,1,1,2,4,13,2,10,0,0,0,1
"2018-03-24",4807,"ALBION RD AT HIGHWAY 27 (PX 1164)",4178,4038,3699,3955,0,1,0,0,10,21,35,5,0,0,7,0
"2018-03-24",4969,"CALEDONIA RD AT EGLINTON AVE (PX 465)",2888,2520,3268,2921,0,0,0,0,257,421,402,395,13,6,1,2
"2018-03-24",5837,"CALEDONIA RD AT CASTLEFIELD AVE (PX 797)",2899,3229,2484,2573,0,0,0,0,38,38,81,39,3,3,4,2
"2018-03-24",5935,"CALEDONIA RD AT LAWRENCE AVE (PX 427)",2244,2475,4485,4809,0,0,0,0,117,159,126,225,3,1,1,1
"2018-03-24",12140,"BIRCHMOUNT RD AT ROLARK DR",5989,5483,0,0,0,0,0,0,1,10,0,63,4,3,0,0
"2018-03-29",13448,"NORTHCLIFFE BLVD AT ROSECLIFFE AVE",358,0,180,134,0,0,0,0,36,58,15,44,8,2,3,7
"2018-03-29",13562,"CLOVERLAWN AVE AT NORTHCLIFFE BLVD",560,0,194,66,0,0,0,0,74,85,63,98,14,2,3,3
"2018-03-29",23335,"OAKWOOD AVE AT ROSEMOUNT AVE (PX 2524)",2508,2145,514,418,0,1,0,0,20,188,131,190,16,12,6,6
"2018-03-29",29079,"BAYVIEW AVE AT RIVER ST (PX 177)",2738,2770,0,0,5,0,0,2,0,2,0,0,5,14,6,0
"2018-03-29",32789,"EARLSDALE AVE AT OAKWOOD AVE",3989,3841,0,0,0,0,0,0,73,41,403,307,19,12,9,1
"2018-03-29",39145,"GREENLAW AVE AT ROSEMOUNT AVE",342,197,0,0,0,0,0,0,37,23,124,0,2,1,0,2
"2018-03-29",39150,"DUNDURN CRES AT WINONA DR",0,1,211,0,1,0,0,0,55,52,24,49,28,8,4,4
"2018-04-03",4022,"EAST DR AT JANE ST & OUTLOOK AVE (PX 526)",6000,6092,164,284,1,0,0,0,148,166,140,203,3,3,4,0
"2018-04-03",6034,"JANE ST AT JOHN ST (PX 943)",7883,8027,18,14,2,0,0,0,230,138,352,297,7,3,0,3
"2018-04-03",6036,"HARDING AVE AT JANE ST (PX 1318)",7128,7413,0,0,0,0,2,0,55,150,427,0,2,3,0,0
"2018-04-03",33743,"ROSEMOUNT AVE AT VIA ITALIA",320,417,241,0,0,0,2,0,35,60,181,99,11,6,5,0
"2018-04-04",4025,"GILTSPUR DR AT JANE ST",6015,5931,0,0,0,2,0,0,69,0,70,0,2,3,0,0
"2018-04-04",4026,"CLAIR RD AT JANE ST & SPENVALLEY DR (PX 1127)",6045,4516,179,193,1,1,0,0,151,206,145,247,0,2,0,1
"2018-04-04",6208,"JANE ST AT SHERIDAN MALL (PX 1472)",6850,6084,4,7,1,0,0,0,85,277,133,191,0,0,2,0
"2018-04-04",6222,"JANE ST AT TROUTBROOKE DR (PX 2284)",6497,6220,2,0,0,0,1,1,83,11,60,19,2,3,0,0
"2018-04-04",16257,"JANE ST AT 360M N OF SHOREHAM DR (PX 1727)",5355,4611,0,0,0,0,0,0,32,0,0,0,0,1,0,0
"2018-04-05",39259,"MILNER AVE AT 130M WEST OF CINEMART DR (#715 EAST DRIVEWAY)",0,0,3001,1729,0,0,0,0,0,45,1,6,0,0,4,4
"2018-04-07",4856,"BLACK CREEK DR S TCS AT JANE ST (PX 235)",4804,9651,0,7,0,0,0,2,0,0,20,41,4,3,0,0
"2018-04-07",5782,"HIGHWAY 27 AT QUEENS PLATE DR (PX 1246)",4682,5023,656,869,1,2,1,0,1,491,79,92,2,3,0,1
"2018-04-07",5798,"EGLINTON AVE AT JANE ST (PX 905)",4041,4066,3709,4045,1,0,0,1,143,180,161,159,3,2,0,4
"2018-04-10",21185,"HUMEWOOD DR AT VAUGHAN RD",15,21,2648,2923,0,0,0,2,163,8,122,142,6,11,0,2
"2018-04-10",39260,"MILNER AVE AT 480M WEST OF CINEMART DR (#715 WEST DRIVEWAY)",0,0,3415,1703,0,0,0,0,0,19,0,0,0,0,4,3
"2018-04-11",4616,"ELM RD AT LAWRENCE AVE",0,0,6632,6417,0,0,0,0,166,0,5,0,4,0,5,7
"2018-04-11",12237,"O CONNOR DR AT WOODMOUNT AVE",0,0,9324,7272,0,2,0,0,0,48,1,0,0,1,4,6
"2018-04-11",39300,"ST LEONARDS AVE AT DUNDURN ROAD",167,66,772,379,0,0,0,0,36,22,25,43,2,4,2,1
"2018-04-11",39301,"MILDENHALL ROAD AT STRATFORD CRES",997,702,8,12,0,0,0,0,51,15,6,18,8,0,4,2
"2018-04-12",5867,"GLENCAIRN AVE AT MARLEE AVE (PX 804)",3340,3461,1643,2044,1,0,0,0,252,290,267,219,20,11,4,1
"2018-04-12",12028,"CEDARVALE AVE AT LUMSDEN AVE",1,4,2042,2475,0,0,0,1,8,64,14,9,0,2,0,2
"2018-04-12",23247,"CALEDONIA RD AT GLENGROVE AVE",4656,4931,0,0,0,0,0,0,157,2,154,0,3,9,1,0
"2018-04-12",33255,"MT PLEASANT RD AT WANLESS AVE",1970,1662,171,182,2,1,1,2,58,89,97,85,5,2,6,0
"2018-04-12",39190,"MILNER AVE AT CINEMART DR",0,0,2493,2602,0,0,0,0,0,34,1,0,0,0,0,0
"2018-04-12",39302,"GLENGROVE AVE AT ENGLEMOUNT AVE",316,359,719,302,2,0,0,0,95,3,9,52,2,1,3,3
"2018-04-14",4488,"JANE ST AT FALSTAFF AVE & GORDON MACKAY RD",6352,5727,171,217,0,0,0,1,129,178,213,116,0,0,0,0
"2018-04-17",39246,"BRIMORTON DR AT DOLLY VARDEN BLVD",120,60,1230,1355,0,0,0,0,228,185,39,31,0,0,3,3
"2018-04-19",9791,"ELM RD AT OLD ORCHARD GRV",748,815,97,149,0,0,0,1,31,29,64,48,2,5,0,1
"2018-04-19",39335,"ELM ROAD AT RIDLEY BLVD",0,0,233,113,0,0,0,0,0,4,12,1,0,0,0,1
"2018-04-19",39336,"ELM ROAD AT DUNBLAINE AVE",349,673,0,0,0,0,0,0,7,5,0,20,0,2,0,0
"2018-04-19",39337,"ELM ROAD AT BROOKE AVE",511,765,391,262,0,0,0,0,43,40,33,18,0,3,1,0
"2018-04-19",39349,"ELM ROAD AT MELROSE AVE",490,531,521,503,0,0,0,0,39,50,92,77,6,5,0,5
"2018-04-19",39350,"ELM ROAD AT FAIRLWAN AVE",250,372,353,496,0,1,0,0,108,193,249,147,6,5,3,3
"2018-04-26",31571,"GUILDWOOD PKWY AT ROWATSON RD",12,24,1948,1204,5,0,0,0,60,62,74,35,0,0,3,4
"2018-04-26",39274,"COMPASS CRT AT MIDDLEFIELD ROAD",3895,4146,0,0,0,0,0,0,0,1,0,34,7,8,0,0
"2018-05-02",39292,"GREENCEDAR CRT AT DAPHNE ROAD",0,0,881,1064,0,0,0,0,0,43,131,26,1,1,3,5
"2018-05-08",39294,"INGLETON BLVD AT SAINTSBURY SQ",512,520,0,0,0,1,2,0,40,16,81,45,10,11,0,0
"2018-05-09",39295,"HOLMFIRTH TR AT VANWART DR",0,0,495,471,0,0,0,0,0,158,15,12,1,0,5,6
"2018-05-09",39333,"BELLECHASSE ST AT BENSHIRE DR",79,102,25,33,2,0,0,0,47,59,103,25,0,0,0,5
"2018-05-22",38808,"DALE AVE AT KINGSTON RD",0,0,9873,9139,0,0,2,0,21,0,0,0,0,0,5,7
"2018-05-24",39515,"COLLINSGROVE RD AT 140M NORTH OF LAWRENCE AVE (#25 COLLINSGROVE)",788,567,0,0,0,0,0,0,0,0,53,0,3,5,0,0
"2018-05-30",39516,"COLLINSGROVE RD AT 120M SOUTH OF KINGSTON RD (#55 COLLINSGRO",498,411,13,19,1,0,0,0,3,15,21,41,5,5,0,4
"2018-05-31",39434,"BIRCHMOUNT ROAD AT FLORINA BLVD",5826,5431,0,0,0,0,1,0,0,0,47,0,12,5,4,0
"2018-05-31",39499,"ATRIA BLVD AT SHEPPARD AVE E",0,0,9445,8472,0,0,0,0,0,182,0,3,4,0,12,6
"2018-06-13",9820,"ROWNTREE AVE AT SILVERTHORN AVE",744,3,180,148,0,0,0,0,91,75,40,59,17,4,5,1
"2018-06-13",39513,"SILVERTHORN AVE AT DUNRAVEN DR",506,516,101,0,1,0,0,0,46,23,45,57,10,10,6,4
"2018-06-14",4299,"CONSUMERS RD AT PARKWAY PL & 90M S OF YORKLAND (PX 1280)",0,0,2564,3478,0,0,0,0,0,366,425,74,0,1,10,4
"2018-06-14",25999,"CONCORDE GT AT CONCORDE PL",532,574,206,105,5,0,0,0,35,71,249,199,7,3,9,0
"2018-06-14",30309,"BOROUGH DR AT OMNI DR",115,140,1142,791,0,0,1,0,77,222,210,19,4,3,5,2
"2018-06-27",5954,"KENWOOD AVE AT VAUGHAN RD (PX 1646)",161,87,1838,2009,0,0,0,1,139,80,111,76,25,7,10,4
"2018-07-25",39518,"BRIDLEGROVE DR AT MCCOWAN ROAD (PX 2451)",1507,1764,1,1,0,1,2,0,29,24,35,28,1,3,0,0
"2018-07-31",4879,"KENNEDY RD AT RADNOR AVE (PX 2408)",5393,5064,0,1,2,0,0,0,30,61,0,55,7,4,0,2
"2018-08-08",31155,"CONROY AVE AT VICTORIA PARK AVE (PX 2434)",3518,3832,0,0,0,1,0,0,1,79,77,0,9,1,2,0
"2018-08-21",5020,"COLLINSGROVE RD AT LAWRENCE AVE & LING RD (PX 1166)",163,164,3764,3379,0,0,1,0,108,181,105,217,2,2,2,7
"2018-08-22",39525,"WILLIAM KITCHEN RD AT SIGNALS 200M EAST OF KENNEDY RD (PX 2053)",766,1045,2044,1065,1,0,1,0,33,112,296,16,2,0,4,2
"2018-08-28",4152,"NINTH LINE AT STEELES AVE E",0,0,3169,2942,1,0,0,0,0,0,0,5,1,0,0,4
"2018-08-28",5542,"OLD FINCH AVE AT ROUGE RIVER BRIDGE (PX 2519)",0,0,326,397,0,0,0,0,0,4,0,0,0,1,9,5
"2018-08-28",11213,"REESOR RD W AT STEELES AVE E",0,0,3306,3315,0,0,0,0,0,0,1,0,0,8,10,1
"2018-08-28",34501,"BEARE RD AT PLUG HAT RD",93,108,0,0,0,0,0,1,0,0,0,0,10,12,9,0
"2018-08-28",34504,"OLD FINCH AVE AT RESSOR RD",0,0,302,426,0,0,0,0,0,0,0,2,7,0,10,7
